relative_path,file_type,size_bytes,sha256,git_commit,suspected_experiment,notes
Base_line_models_pretrain_ImageNet.py,py,5752,a0e0226f000493c10e05a89b5789e9a37957b7d82195f6f7d4dbc36b20cf34a3,312c0a44605de87d31b6c52627cd91b07a4d1f75,PRETRAIN_TINYIMAGENET,Pinned legacy artifact; unmodified.
Best_finetuned_VicReg_mu_25.pth,pth,16208612,04ef87796b709daea2ab7b5f728db015e0d09db8105eb3d3b06e3e451105bbd6,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_ORIGINAL_MU25,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/vicreg_metrics_original_soilnet_mu_23.csv,csv,2225,8c7200f8e4846d61dd209cdbab364fc86a9e646e174a390293a7a718e16120b8,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU23,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/vicreg_metrics_original_soilnet_mu_25.csv,csv,2223,5f0d5c15604583ba8c891ddc2c8299dccb2cddf3e9337277d4ed7526d465a328,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU25,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/vicreg_metrics_original_soilnet_mu_27.csv,csv,2219,ba2f9d0db2d6cd5e6ff521178e4fef1c3070635fd0472cb4e76cee14e3b44569,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU27,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/vicreg_metrics_original_soilnet_mu_30.csv,csv,2223,256df10d6aeae2fbcba86558808c230777a74c8d5849b4e74a657d1e1822cf24,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU30,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/vicreg_metrics_original_soilnet_mu_33.csv,csv,2217,cb513b2c5fdb2e1142b0c4e975a2ec859db1237f90fe96eb34364c06374dd429,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU33,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/vicreg_projector_final_mu_23.0.pth,pth,7217032,57b0ddf2342b9f157580071e521c8a8220033a72bf072684446ea997a30fadff,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU23,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/vicreg_projector_final_mu_25.0.pth,pth,7217032,2560446e649946eea2f3a0ce1a686358eed77a7468001257498dfe1ffd645a64,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU25,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/vicreg_projector_final_mu_27.0.pth,pth,7217032,2ccdf9d8f2baa0503e713b58f748f0544e3c84dbf1941974aeb89528ea4c70ea,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU27,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/vicreg_projector_final_mu_30.0.pth,pth,7217032,79295791c006136ef158bcba8c0e60dfccd34b9adf8dcb3e31184f59c9f55583,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU30,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/vicreg_projector_final_mu_33.0.pth,pth,7217032,0eeca5f0103c722201f50891f58c444de50a59fc4169dfb70f06e06f7f89ff37,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU33,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/VicReg_SoiNet_optimized_mu_23.ipynb,ipynb,48956,e2805734f6611205f5fe99e346b9d843197bfdf39d7906f58ad6df35a24b4cdd,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU23,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/VicReg_SoiNet_optimized_mu_25.ipynb,ipynb,48954,b0aaf04a25f9a685e4c90b972bed9c0ee0ec81d3f82b435efb82ce96cf5b5d6f,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU25,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/VicReg_SoiNet_optimized_mu_27.ipynb,ipynb,48956,3f2fa4044391427069d3b61f9990a428f76676aa0878f7e65141352bd8e56e80,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU27,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/VicReg_SoiNet_optimized_mu_30.ipynb,ipynb,48956,6807a9f3be0b52ccddabeecfe198cc334084249edbd00fe91ef4642af043ba46,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU30,Pinned legacy artifact; unmodified.
checkpoints_Vicreg_original_NEW/VicReg_SoiNet_optimized_mu_33.ipynb,ipynb,48956,26644e31828bba235cf3b3e1e7c64d019571c4f8f9e69bef9f55c978b5fa6102,312c0a44605de87d31b6c52627cd91b07a4d1f75,SSL_ORIGINAL_MU33,Pinned legacy artifact; unmodified.
finetune_mu=20.ipynb,ipynb,84296,9256ac283b312d621b93bccd370a8cff31b073a6fd8712f491a1964ea591d5cf,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_ORIGINAL_MU20,Pinned legacy artifact; unmodified.
finetune_mu=23.ipynb,ipynb,58434,7641e686024767c48c81ceb3f48425a19c7f14945f619bfe6704515c9f844cc7,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_ORIGINAL_MU23,Pinned legacy artifact; unmodified.
finetune_mu=25.ipynb,ipynb,58403,af751a22050747018afd719c77fd18f9ed7e3226b05806197e39e7b04535ee05,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_ORIGINAL_MU25,Pinned legacy artifact; unmodified.
finetune_mu=27.ipynb,ipynb,58418,c9d8a392f092e3e2cecb38499cfb986fc69f2d5383a63d2c70cde79326e2184b,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_ORIGINAL_MU27,Pinned legacy artifact; unmodified.
finetune_mu=30.ipynb,ipynb,58425,26c53bf6e520bbd9380756f13d22b0a16793a3077bc58c343f97a5387fe76a3b,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_ORIGINAL_MU30,Pinned legacy artifact; unmodified.
finetune_mu=33.ipynb,ipynb,58425,0a77b0a1aa415525c1983bb63e78c897d3f1e07710b42e99b92f0268bb107898,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_ORIGINAL_MU33,Pinned legacy artifact; unmodified.
finetune_mu=40.ipynb,ipynb,58430,63fd673186050a41540b9f88e57efffb4383515a9733cf513c72fe1a60077dac,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_ORIGINAL_MU40,Pinned legacy artifact; unmodified.
finetune_new/Finetune_VicReg_mu=20.ipynb,ipynb,94182,317849a57b7edd47e4f82ca005b8efe1a496b2e8853bb145b5bec25dec58fde7,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_ORIGINAL_MU20,Pinned legacy artifact; unmodified.
finetune_new/Finetune_VicReg_mu=23.ipynb,ipynb,94336,d2550c32de162f457373cc811e4d215835b8b7ff0510615bf20e9c2807313560,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_ORIGINAL_MU23,Pinned legacy artifact; unmodified.
finetune_new/Finetune_VicReg_mu=25.ipynb,ipynb,94275,c9cfc820469487d870020871f7d668223f5b3d2ebb119f7b386d9983db3a2a3f,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_ORIGINAL_MU25,Pinned legacy artifact; unmodified.
finetune_new/Finetune_VicReg_mu=27.ipynb,ipynb,94066,344c9c45d5002c3a283ff354751b2c7682c709bc4b4333eb5616e7eebef0a826,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_ORIGINAL_MU27,Pinned legacy artifact; unmodified.
finetune_new/Finetune_VicReg_mu=30.ipynb,ipynb,94413,2e221f9224c2f9797f9c0e4178d79c410a569f274fe5147acee0ac11cc9ae1db,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_ORIGINAL_MU30,Pinned legacy artifact; unmodified.
finetune_new/Finetune_VicReg_mu=33.ipynb,ipynb,94292,3988d3356ebf76a46b125675386657aeacf2230737b78055bb56edc4c93e57ae,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_ORIGINAL_MU33,Pinned legacy artifact; unmodified.
finetune_new/Finetune_VicReg_TinyImageNet_mu=20.ipynb,ipynb,94076,59a5fe64264fa2a25cdf569c81f2680b59d8df5e140b36866d351dc0e76cd336,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_TINYIMAGENET_MU20,Pinned legacy artifact; unmodified.
finetune_new/Finetune_VicReg_TinyImageNet_mu=23.ipynb,ipynb,94212,42fc4843c6ff4aac7e8f5541d49c8e3edb8b11ecde09e99078b5dced64633345,312c0a44605de87d31b6c52627cd91b07a4d1f75,FINETUNE_TINYIMAGENET_MU23,Pinned legacy artifact; unmodified.
